	trimmed_erpe_2018_sw_0hr_WHONDRS.SW48.000085_95ID.sorted	trimmed_erpe_2018_sw_3hr_WHONDRS.SW48.000086_95ID.sorted	trimmed_erpe_2018_sw_6hr_WHONDRS.SW48.000087_95ID.sorted	trimmed_erpe_2018_sw_9hr_WHONDRS.SW48.000088_95ID.sorted	trimmed_erpe_2018_sw_12hr_WHONDRS.SW48.000089_95ID.sorted	trimmed_erpe_2018_sw_15hr_WHONDRS.SW48.000090_95ID.sorted	trimmed_erpe_2018_sw_18hr_WHONDRS.SW48.000091_95ID.sorted	trimmed_erpe_2018_sw_21hr_WHONDRS.SW48.000092_95ID.sorted	trimmed_erpe_2018_sw_24hr_WHONDRS.SW48.000093_95ID.sorted	trimmed_erpe_2018_sw_27hr_WHONDRS.SW48.000094_95ID.sorted	trimmed_erpe_2018_sw_30hr_WHONDRS.SW48.000095_95ID.sorted	trimmed_erpe_2018_sw_33hr_WHONDRS.SW48.000096_95ID.sorted	trimmed_erpe_2018_sw_39hr_WHONDRS.SW48.000098_95ID.sorted	trimmed_erpe_2018_sw_42hr_WHONDRS.SW48.000099_95ID.sorted	trimmed_erpe_2018_sw_45hr_WHONDRS.SW48.000100_95ID.sorted
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_332482__full-cat_2	2.891733467	0	3.042820399	0	0	0	3.736754194	2.983557046	2.282925356	3.812591158	3.94584122	3.456062123	4.006837369	4.04282394	6.136013715
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_334796__full-cat_2	4.6533642	5.895929618	5.725306803	4.952823622	6.053249441	5.188631909	6.274828521	5.4709081	7.156218737	5.731511211	5.143390233	5.19886268	4.824152454	4.083117867	3.822194701
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_354938__full-cat_2	9.6224924	9.767707751	10.46112502	8.921790632	9.416165798	9.442103416	10.99658487	7.996185726	10.25026943	10.62980714	9.607985404	8.231532577	9.618403137	6.285852505	7.292923223
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_385668__full-cat_1	5.550798725	6.331357554	6.194312955	4.908102866	6.114393375	6.324902075	6.248770263	4.86092239	6.44975473	5.992417008	5.182020847	5.464713613	4.505200226	5.327752479	5.996891686
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_398568__full-cat_2	4.711531253	4.577877488	4.964601704	4.438534938	6.226490587	6.053403894	6.394696508	6.908957311	7.090805403	6.640473341	5.960151773	5.769949869	5.810910911	6.070951565	9.68728657
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_388032__full-cat_2	5.858253145	6.225442651	7.652807695	9.816205733	10.71037906	9.261104628	9.136025247	14.27619404	8.974709422	9.678763425	15.23149897	12.66238145	15.60872468	16.62796026	10.67212409
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_411653__full-cat_2	5.085462305	5.166293618	6.571805711	6.093202875	6.827739269	6.365124028	7.609011329	7.759144647	8.013133412	5.824090687	5.435879163	5.838874185	5.820878168	4.786023026	3.569578385
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_415652__full-cat_1	5.259963462	2.90677568	2.97990494	2.493182094	0	0	1.46968575	1.769906722	2.34833869	5.664180683	3.669908267	2.304041415	0	1.79084117	3.141228978
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_431491__full-cat_1	7.802694614	16.45211498	9.929203407	5.310589662	5.421428793	5.440019114	4.325670824	2.149172448	4.101416041	10.8738803	7.924794394	4.647468154	6.15976491	2.959365033	2.482229892
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_426289__full-cat_2	21.37223701	15.21644111	12.29711251	22.95292753	10.22122759	15.17373169	13.52944754	16.39376101	8.235538748	12.10266244	13.3275616	12.79038375	20.47274616	33.12160743	7.384450874
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_439763__full-cat_1	4.395767253	0	3.391715219	4.282012296	4.117024873	3.90152942	3.252070596	1.684571934	1.720370684	3.896754318	4.216255513	4.470234199	0	2.766849607	3.928366776
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_456433__full-cat_1	4.254504412	4.460194262	4.249653302	4.159030219	4.106834217	3.720530632	3.856622181	4.23829449	4.02292004	4.022999059	4.834345327	6.14411044	3.09981697	4.571122085	4.752115634
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_468761__full-cat_2	4.080003254	0	6.0398841	5.243508529	6.715642057	5.993070965	7.843535651	8.533478838	7.581405408	8.52572813	5.617994912	4.805009447	8.312692452	4.217430954	9.914275144
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_499529__full-cat_1	0	0	2.121966857	0	0	0	2.329608263	1.978502871	2.609992026	0	2.820034774	0	0	1.89829164	3.221773311
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_588415__full-cat_1	0	0	0	0	0	0	0	1.618200432	0	0	2.350948755	0	0	2.162440712	2.537146483
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_630775__full-cat_1	0	0	1.624362769	0	0	0	1.271642989	1.488617975	0	2.112495322	2.604807071	0	0	1.343130877	4.565399226
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_632570__full-cat_1	8.849701559	0	9.36868386	0	12.96251396	12.19730718	11.80960252	13.35331411	19.70903753	22.0086664	24.38143568	25.32476291	25.19722604	32.34259152	46.26905808
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_632015__full-cat_2	2.966519678	4.483730907	3.631937882	4.013687766	3.923402416	3.097090364	4.153686322	4.007574506	5.690960056	3.863089054	4.23281149	3.712066724	3.279227598	2.789235122	2.394363347
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_646248__full-cat_2	3.656214729	5.119220327	4.844490372	3.52175946	3.556538813	3.650142215	4.070299896	3.473441942	3.937882706	4.224990643	4.994386439	5.061014049	3.687885141	3.151880458	6.447207729
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_651794__full-cat_1	0	0	3.980832702	0	0	0	3.26770555	3.027804714	3.630440036	0	3.824430721	0	0	3.581682339	6.535074273
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_673304__full-cat_2	3.922121255	4.613182456	5.256300652	4.33791324	4.779417488	5.339464232	5.081360305	3.577740017	4.984496049	3.358110093	4.448039193	5.888105839	3.289194855	4.387560865	5.810175278
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_726131__full-cat_2	3.498332729	9.191059944	5.519401664	0	0	0	2.048179077	0	0	6.758301766	3.818912062	0	3.857328512	0	1.153248401
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_745919__full-cat_1	6.539638617	7.166908458	4.810172849	4.896922678	4.198550118	4.494803224	5.727605103	3.817941643	4.781714714	5.43694015	5.055091689	4.076380965	3.139685998	3.348872987	6.117708185
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_749752__full-cat_1	3.381998624	0	4.661463581	0	4.850752078	4.886967263	7.025306351	9.07077195	5.141488051	7.254864411	5.115796938	4.283153913	7.34586851	5.860527727	4.140710926
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_847402__full-cat_2	7.511859352	7.108066845	7.544135538	6.842275522	8.957586295	9.190716211	9.631132148	10.48037623	10.4988401	9.22428236	7.42811508	6.38042238	9.588501365	6.514184754	8.29240517
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_852278__full-cat_2	4.620125885	0	6.200032542	6.618671747	7.50032254	7.380728336	10.10539244	13.6377634	7.71877341	9.552518685	7.549525579	6.85304626	10.38588194	8.855709583	6.242185791
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_911663__full-cat_2	3.780858413	3.671716649	4.569950186	4.941643433	5.248187647	5.651184366	7.066999563	8.122607635	7.169301404	4.948793821	5.419323186	5.248094335	6.877407424	4.007007117	6.38130782
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_917557__full-cat_2	5.957968092	3.236288713	5.731026391	5.478292493	6.491447633	4.474692247	6.160172186	4.326789826	4.304197376	6.127078064	5.402767209	5.484406275	4.883955997	5.421771641	8.339999549
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_158__full-cat_2	24.94535594	16.16967524	29.18133398	20.493286	28.37078526	29.95529934	38.32648583	46.47585419	35.00921635	36.3500689	28.23897835	21.49454021	35.28409026	21.71842628	31.08279024
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_270__full-cat_2	7.146237879	4.930927166	7.04653145	7.334203828	9.212352685	10.01526624	11.86171903	15.41715177	12.61823212	12.53189456	11.46225484	8.871544081	14.33291576	15.95639482	12.63813803
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_358__full-cat_1	5.841633987	6.672638909	7.812956137	7.390104772	8.397100235	8.014224092	9.130813595	10.25597734	9.301776092	8.281654966	8.156578074	7.975527976	8.940629652	7.937903484	7.721272629
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_397__full-cat_2	17.92376175	19.70017202	19.53810993	18.06718504	20.05521027	18.64287511	20.08570525	16.67821031	19.27730952	19.56793475	18.60339965	17.74308816	18.90788679	13.08209474	10.95769036
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_535__full-cat_1	4.246194833	3.095068842	4.518473901	3.667101914	6.409922388	5.952849012	5.753663361	6.169389145	7.561781408	6.74988545	6.335420588	5.799488861	7.226261424	4.91585901	10.37923561
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_558__full-cat_2	3.190878309	3.765863229	4.112383208	3.242254741	3.240628489	3.338422081	2.991488016	2.923506639	3.035178697	7.04445651	4.420445898	3.032669897	2.571552341	3.478708972	5.755258688
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_1614__full-cat_2	11.06835913	10.6267953	12.62884857	11.03484631	12.48355314	11.26214678	12.16920648	15.34445917	13.14808013	22.1685764	11.84304232	10.06295011	11.64175634	10.4092643	13.71450321
erpe_2018_sw_30hr_WHONDRS-SW48-000095_F_scaffold_2476__full-cat_1	14.15121292	51.76885108	22.30639014	14.81375011	17.843838	12.8609694	8.359489159	10.02841791	7.287045405	20.4853132	12.48320677	4.243768589	10.29617662	4.315927219	2.855662708
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_17_length_77106_cov_5.090505__full-cat_1	216.8384622	253.4072904	260.0639111	204.8098779	242.9248488	209.1139325	214.4646748	168.2549183	185.7084552	184.0311661	152.2266912	151.7713435	137.6677556	126.1737146	87.62857296
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_187_length_24207_cov_2.373796__full-cat_2	18.96245912	12.25082382	24.03370548	30.72315872	22.17486664	26.60682177	29.18003728	29.23506639	25.12526158	26.78071758	34.31502197	23.93643026	22.91472416	18.26210283	14.42841889
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_257_length_21101_cov_1.897921__full-cat_1	14.71626428	14.09845046	4.106663621	0	0	0	3.382361885	5.439302622	12.35003746	9.653514477	12.00860209	10.1220281	5.342449825	5.211347803	6.703485151
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_311_length_19378_cov_2.727339__full-cat_1	53.90423851	35.12844294	39.8197662	28.28587757	52.43092319	47.97473418	35.34020947	25.88488581	31.87591765	41.73651115	26.26329841	25.56107485	31.87528832	22.55116743	18.84737387
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_340_length_18649_cov_4.125094__full-cat_2	30.82022825	29.64440461	37.12584062	30.85732098	39.97794202	41.77049797	46.67034004	52.50933978	46.24722712	39.3967753	33.60863361	31.67564629	38.94207363	24.52109271	24.16696094
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_719_length_12494_cov_2.477885__full-cat_2	13.66094776	4.707329037	8.579380824	9.39135856	11.70906331	10.35715284	9.714518574	4.453211734	6.031109393	13.12945299	12.14656857	12.90853972	6.309273768	7.266338045	12.15853314
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_774_length_12021_cov_2.562132__full-cat_2	10.07120966	12.33320208	12.37718674	11.75037839	14.22615525	12.66991513	14.33204189	14.08024008	16.6280695	12.51506192	10.92694492	11.92390664	11.88097051	10.02423345	7.670017144
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_932_length_10817_cov_1.787371__full-cat_2	6.082611776	4.907390521	7.115166497	7.803771756	6.970408448	5.259020326	6.087209063	6.96584717	5.573216055	8.550977078	8.493216276	8.389073871	4.714512626	6.464936622	4.162677562
erpe_2018_sw_33hr_WHONDRS-SW48-000096_A_NODE_1009_length_10261_cov_5.425498__full-cat_2	25.25281037	31.83331261	31.97821213	28.9455087	33.7820234	32.40883846	33.64121105	33.4417554	37.43605104	28.44714815	27.32839961	27.99311856	29.9516077	24.14949317	19.5905784
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_6480__full-cat_2	14.26754702	7.343433297	16.16927306	14.65722747	19.02595405	17.23510677	24.06219542	26.75403643	20.40241887	21.97500113	17.97427252	13.97194345	19.35641336	11.57778816	16.47131605
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_43221__full-cat_2	14.83259839	21.21828563	14.77941337	12.3317482	11.65811004	11.77497668	10.58486439	11.61185232	12.65748013	9.392608681	10.22055656	9.728174864	7.096687081	6.393302975	14.17580257
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_110146__full-cat_1	26.40784184	19.26474408	16.27794522	29.63868041	14.14463001	20.63386178	18.75673409	22.40512277	9.831624097	17.50593733	17.67626493	18.43233132	26.48300221	42.67126797	10.16689146
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_129077__full-cat_2	9.630801979	11.08575988	11.42773526	9.603782146	8.733391871	9.210827187	10.65261586	9.168748929	9.236362758	9.990167118	8.432511026	10.71280795	9.139974794	12.84480829	11.61302834
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_260283__full-cat_1	4.046764938	4.730865682	4.913125419	4.852201923	4.901705356	6.334957563	5.837049787	4.762945411	7.784186744	5.39485857	4.939199849	6.784121945	3.119751484	4.19504544	7.168445618
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_286556__full-cat_1	9.506158295	9.826549364	11.93105893	8.888250066	10.89381086	8.607497896	9.89692638	7.563190689	7.247797405	5.908253847	8.807779842	11.70728736	7.505344624	6.326146431	11.84733913
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_299063__full-cat_1	7.586645562	6.813858781	8.893958121	7.099419864	7.265937461	8.456665573	8.083271624	7.553709046	7.254338738	6.118661748	6.567204268	6.892431584	4.963694054	4.951675834	9.621386661
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_417673__full-cat_2	5.658823251	3.106837164	5.113310971	5.925500044	6.348778455	6.003126453	6.900226712	7.07646634	6.188101394	5.849339635	8.918153023	8.536768833	7.684755252	7.951334793	7.087901285
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_442020__full-cat_2	2.667374836	0	2.991344114	0	0	3.036757435	2.871620029	2.670662822	2.806232028	3.70317905	3.25049018	3.672681401	0	3.219037002	4.184644199
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_446237__full-cat_1	4.478863043	4.366047681	3.654816231	3.298155685	5.278759614	4.595358105	5.800568226	5.80276561	6.220808061	5.697845947	5.308950005	5.346557643	8.382463252	4.951675834	8.120333187
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_457284__full-cat_2	6.473161986	5.025073747	6.789150026	5.668355702	7.225174838	6.153958776	6.415543114	5.736394108	6.279680062	5.596850155	5.960151773	8.221686246	3.797524969	4.80840854	8.464477154
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_554414__full-cat_2	8.209863982	7.35520162	9.431599319	7.244762318	8.937204983	7.843280793	8.677399906	8.113125992	8.542981418	8.643556555	6.638946836	6.49857835	7.644886224	4.91585901	4.796048907
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_562972__full-cat_2	7.013284616	3.86000981	5.799661437	6.182644385	6.552591567	4.29369346	6.504141191	5.04107361	4.77517338	6.83404861	6.677577449	4.37177089	5.282646282	5.694874919	8.446171624
erpe_2018_sw_33hr_WHONDRS-SW48-000096_B_k121_572230__full-cat_2	3.02468673	0	2.928428655	4.349093428	4.371791263	3.599864774	3.768024103	5.565724531	4.101416041	3.560101677	6.164342157	5.829027854	6.080026853	6.99771187	3.899077928
erpe_2018_sw_33hr_WHONDRS-SW48-000096_F_scaffold_257__full-cat_1	18.85443459	18.52333976	22.83259217	19.25228505	21.03351321	17.8887135	21.19057539	25.6257209	21.63873088	35.42427414	19.67401951	15.99044127	20.8116329	16.26979203	21.23807611
erpe_2018_sw_33hr_WHONDRS-SW48-000096_F_scaffold_279__full-cat_2	13.16237302	10.89746672	17.59345028	12.94665859	15.48979655	12.76041452	17.51114936	20.3602484	16.15709349	26.90696232	15.4301707	12.44576217	14.15350513	10.45851243	14.08793602
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_17_length_70607_cov_4.756683__full-cat_1	121.4528056	150.6109925	149.7273541	143.1846775	170.8769135	152.0188705	148.1881015	124.2600941	146.2511321	144.3145708	129.942346	131.133434	140.2393079	127.2929903	100.2740332
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_25_length_62168_cov_11.247014__full-cat_2	69.60934269	59.27704089	69.56733931	91.94587238	87.47658789	89.68489922	103.1177385	118.8903235	100.514129	86.73013661	125.6598665	94.2687714	127.5709241	134.0847555	90.30118037
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_297_length_19137_cov_2.141241__full-cat_2	17.81573722	17.82900873	18.78312442	18.16780674	20.45264584	17.25521774	18.31895536	16.40008211	19.35580552	18.4906463	16.35730542	16.12828991	17.8812593	11.52854003	10.62086861
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_420_length_16612_cov_4.277768__full-cat_1	55.48305851	39.12967262	42.233432	28.03991341	53.3480822	47.99484516	37.21640404	25.09158833	35.72222169	45.04412335	27.6264072	26.00415973	34.07805215	24.82105861	20.12876098
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_437_length_16282_cov_3.332033__full-cat_1	6.888640932	5.378123424	6.955018055	9.458439693	9.966461201	9.834267455	9.120390292	12.04484735	7.640277409	8.155410225	11.40154959	11.83528966	13.36609182	12.37918958	7.922633461
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_565_length_14411_cov_2.227877__full-cat_2	9.356585874	7.213981749	12.63456816	17.59761711	11.67849135	15.22400913	16.79715309	15.89123393	14.14890414	14.88004673	19.49190376	12.46545484	11.85106874	10.61073393	8.380271715
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_715_length_12565_cov_5.853755__full-cat_2	10.34542577	7.625873039	10.61555387	10.83360291	12.54469707	12.0967523	15.80172764	20.02206979	15.14318682	16.14249413	12.43353884	8.792773435	16.39613799	16.51603269	11.43363415
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_758_length_12161_cov_3.365298__full-cat_1	12.68872702	12.95692317	14.0930629	13.31560482	12.23897741	14.73129021	12.2525929	12.36722322	14.58717348	12.43089876	13.4489721	14.61195496	10.16660228	14.06258028	22.83431834
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_873_length_11142_cov_1.929914__full-cat_2	8.966035664	9.320511493	10.35245286	8.116817041	9.242924652	8.13488995	9.615497193	8.713630058	8.902754755	8.727719715	8.156578074	8.133069269	9.438992508	5.538176317	4.788726694
erpe_2018_sw_39hr_WHONDRS-SW48-000098_A_NODE_1024_length_10173_cov_1.403842__full-cat_2	3.656214729	4.012998004	4.68434193	4.650958525	5.013802568	4.524969688	5.628583723	6.611865826	6.260056062	5.807258055	5.137871574	5.612408575	5.820878168	5.842619316	5.407453614
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_16903__full-cat_2	6.265422512	5.025073747	5.216263541	4.930463244	5.951342885	6.515956351	8.797267893	7.29770468	7.522533408	7.195950199	7.119070173	7.07951187	9.289483651	6.129153903	11.36407313
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_47385__full-cat_2	5.675442409	0	7.160923195	4.997544377	5.818864362	5.480241067	6.144537231	4.39000078	4.526602711	3.922003266	4.326628694	4.883780094	4.59490554	3.854785617	5.528270114
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_47443__full-cat_1	5.467702935	4.624950779	4.672902756	4.595057581	5.401047481	5.862349618	7.098269473	6.934241693	6.031109393	5.31069541	5.3365433	5.100399372	6.707964053	4.562167879	6.000552792
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_81151__full-cat_2	2.767089783	0	3.071418335	4.259651918	4.993421256	3.911584908	3.877468787	5.679504249	3.964048039	3.736844314	6.004301045	4.686853477	7.246195938	6.473890828	4.33108844
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_122912__full-cat_1	2.783708941	3.212752068	4.049467749	3.868345312	4.809989455	4.01213979	5.086571957	5.824889444	4.820962714	4.687888024	4.381815285	5.484406275	5.392286111	5.166576774	4.686215725
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_128521__full-cat_1	4.080003254	4.483730907	4.055187336	3.387597195	4.973039945	4.183083089	6.264405218	5.347646739	6.397424063	5.007708033	4.861938622	4.873933763	6.030190568	4.293541704	6.989051422
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_136771__full-cat_2	17.38363912	24.33689112	23.81636117	12.66715387	13.34975887	14.73129021	12.17441813	6.573939253	9.596136095	16.30240413	9.563836131	9.285089976	14.86118039	6.487322137	4.448243833
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_149038__full-cat_1	0	0	0	0	0	0	0	0	0	0	1.236179627	0	2.571552341	1.338653774	2.08683044
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_144786__full_1-cat_1	20.84042395	29.07952512	28.73520617	14.98145294	15.16369557	16.96360859	14.26950207	8.482910075	12.05567745	19.44169001	11.62781462	11.83528966	17.61214336	7.593166559	6.040824959
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_162928__full-cat_2	10.75259513	15.07522124	13.869999	7.736690623	7.021361726	8.215333856	6.285251824	4.7092161	5.69750139	9.788175534	5.021979734	5.996415478	10.63506336	3.648838883	3.166856721
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_173657__full-cat_2	3.664524308	0	3.855001784	5.221148152	5.268568958	4.806523358	6.92628497	9.674436564	6.920730735	6.0934128	5.441397822	4.805009447	8.153216338	8.385613776	5.469692417
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_179807__full-cat_1	5.858253145	5.484038328	5.370692396	4.315552862	6.460875666	6.07351487	6.764723771	7.095429626	7.097346737	6.674138605	5.060610348	4.765624124	7.256163195	4.709912276	6.048147171
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_244114__full-cat_2	0	0	1.424177217	0	0	0	2.204528625	2.161814639	0	0	1.462444648	0	2.691159427	1.611757053	1.361931445
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_355514__full-cat_2	9.15715598	12.66271511	7.584172649	6.417428349	9.36521252	7.762836887	6.691760648	6.959526075	8.516816084	10.26790555	7.560562897	7.355209133	6.488684396	8.394567982	8.548682593
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_284714__full-cat_1	0	0	0	0	0	9.794045503	9.162083505	10.64788526	25.32150158	36.41739943	29.3647848	41.82721338	48.63024757	28.44751198	39.90605579
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_388774__full-cat_1	2.368229995	0	2.7739998	0	3.546348158	3.157423293	4.01818338	4.269899967	3.656605369	4.292321171	2.643437684	0	4.565003769	1.844566405	4.371360606
erpe_2018_sw_39hr_WHONDRS-SW48-000098_B_k121_406138__full-cat_2	10.69442808	7.896544459	10.72994562	10.91186423	10.43523136	9.120327794	11.9190472	8.82108868	7.372082739	10.57089292	9.988772878	9.029085375	10.41578371	9.903351668	16.54453817
